body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
-0.005298181554687503,-0.006944961320312498,-0.0803791210625,0.21363723627305325,0.18606434613608394,0.17991302992505456,0.5917477,0.3689768,0.2235372,-0.3241722,-0.5485427,-0.5438102,2,WALKING_DOWNSTAIRS
-0.014118996296874999,-0.0169005362109375,-0.06811494834375001,0.2154469543309087,0.194771839325979,0.14071919625717486,0.5917477,0.3689768,0.2135824,-0.3968681,-0.5485427,-0.4257033,2,WALKING_DOWNSTAIRS
-0.008453171421875003,0.005740203218749998,-0.0102984588359375,0.2024047955363492,0.1768205165148324,0.12847963007083818,0.531602,0.3073395,0.2135824,-0.3968681,-0.4765349,-0.3535066,2,WALKING_DOWNSTAIRS
-0.007178456671874998,0.014222558914062497,0.004929158093749999,0.19048450247195567,0.1823970869082318,0.13949978321014964,0.529524,0.382355,0.3064068,-0.3011029,-0.477139,-0.4703893,2,WALKING_DOWNSTAIRS
0.0008263382109375004,0.005016357257812501,-0.0219327804359375,0.21381068425622798,0.19065120149248294,0.16770514250563798,0.6666368,0.3868971,0.3064068,-0.3989652,-0.5300825,-0.4982866,2,WALKING_DOWNSTAIRS
-0.019665766445312503,0.0034047085078124997,-0.020031219615624995,0.1982660798732341,0.17909980936057093,0.14089468916108375,0.6666368,0.3868971,0.2231554,-0.3989652,-0.5300825,-0.4982866,2,WALKING_DOWNSTAIRS
-0.0196559965625,0.00810356403125,0.006112160679687499,0.19892618546082963,0.17528135743804824,0.12417931678029664,0.716807,0.2945809,0.3408308,-0.3976071,-0.4725807,-0.4160758,2,WALKING_DOWNSTAIRS
0.0070489206140625016,0.0162660767265625,-0.035148974968749996,0.23156748684050393,0.1761318431622516,0.17998193478099803,0.716807,0.2945809,0.3408308,-0.3976071,-0.4725807,-0.6708156,2,WALKING_DOWNSTAIRS
-0.004414478354687499,0.026093609609375006,-0.0397450739921875,0.20730765222061,0.1716340214221557,0.1810617692893902,0.5779383,0.2682402,0.2379447,-0.3582008,-0.4724922,-0.6708156,2,WALKING_DOWNSTAIRS
-0.04109637210234375,-0.005494037132812498,-0.0785702057796875,0.20409431089127314,0.18828159666283847,0.20779295701062425,0.7438477,0.3309309,0.2017618,-0.3294936,-0.4680724,-0.7845252,2,WALKING_DOWNSTAIRS
-0.020125955721875005,0.030119626884023434,-0.0961101387953125,0.2200129169442763,0.17872874344037482,0.22310022407626515,0.7268795,0.3365613,0.2087192,-0.3856418,-0.4475463,-0.7845252,2,WALKING_DOWNSTAIRS
0.0015486530281250037,0.0031908703605859363,-0.0221832809421875,0.2162753216410465,0.17321298313850134,0.18105574792607976,0.7268795,0.3493369,0.3034585,-0.5015572,-0.4475463,-0.5554204,2,WALKING_DOWNSTAIRS
0.0015197351796875005,-0.0003520524649140641,0.0015752035656249998,0.19753614732150238,0.183673082924871,0.17126217176117664,0.5744021,0.3957642,0.3034585,-0.5015572,-0.5997267,-0.5370381,2,WALKING_DOWNSTAIRS
-0.016345469273437503,0.005193762269460938,-0.002863302851562502,0.2091154793200335,0.2058086603365567,0.1871594823560928,0.5773838,0.3957642,0.2823756,-0.6341573,-0.7231466,-0.5370381,2,WALKING_DOWNSTAIRS
-0.0054753273359374995,0.0233043031171875,-0.016760265804687504,0.2239855140896046,0.2181018101226723,0.19347370195775385,0.6235499,0.381497,0.2676488,-0.6341573,-0.7231466,-0.6042161,2,WALKING_DOWNSTAIRS
-0.0017882979609374974,0.02340133071875,-0.007819553054687501,0.21957495593487455,0.19456493350535417,0.19929189920489548,0.7161279,0.381497,0.3262543,-0.4323664,-0.4667164,-0.6042161,2,WALKING_DOWNSTAIRS
-0.0266231439765625,-0.010180709992187497,-0.000721246765624997,0.21822930638304605,0.1670417129489639,0.20912597464148341,0.7161279,0.2878882,0.3262543,-0.4323664,-0.4667164,-0.6683884,2,WALKING_DOWNSTAIRS
-0.042008935546875,-0.068757130140625,-0.043869833226562495,0.20878673435037096,0.20092347130948607,0.20705083346541184,0.5148913,0.3140162,0.2352819,-0.3868021,-0.6061875,-0.5735059,2,WALKING_UPSTAIRS
0.0005424407570312532,0.0031487484687499983,-0.023554387304687504,0.20486189061742036,0.173907981415726,0.21154008909016828,0.5847266,0.3529395,0.3337284,-0.3025422,-0.449176,-0.6203543,2,WALKING_UPSTAIRS
-0.0006296354226562485,0.0048872637578125,-0.0068878568125,0.19022329072452288,0.19374487295068013,0.192188829481848,0.5847266,0.3598717,0.3337284,-0.3025422,-0.5370104,-0.6203543,2,WALKING_UPSTAIRS
-0.006913653804687501,0.006691145281250003,-0.008612139054687499,0.18317042062082353,0.2026595368427339,0.1964125388450558,0.5329587,0.3598717,0.2948136,-0.2881286,-0.5370104,-0.7025225,2,WALKING_UPSTAIRS
0.0017011034374999987,0.006540898398437502,-0.014679799328125,0.18478259187676452,0.17354360131705932,0.20379842691204647,0.5329587,0.2700461,0.3164705,-0.2881286,-0.5302631,-0.7025225,2,WALKING_UPSTAIRS
-0.008472009257812503,-0.010084856570312495,-0.0018347279765624997,0.185235041510004,0.18352957570090453,0.21463221561207488,0.4897819,0.3677555,0.3164705,-0.3712417,-0.5983723,-0.7615039,2,WALKING_UPSTAIRS
-0.007979170625,-0.0029766224999999997,0.028054183562500005,0.206850377251887,0.19264160444799686,0.2322019115824557,0.7197307,0.3677555,0.4118644,-0.3742243,-0.5983723,-0.7615039,2,WALKING_UPSTAIRS
0.0035404141867187494,-0.023772574853750002,0.003333434788593749,0.21256896109190157,0.1865352058978636,0.23050933656850714,0.7197307,0.3110268,0.4118644,-0.3742243,-0.5793505,-0.6360868,2,WALKING_UPSTAIRS
-0.0121100040484375,-0.0199264215875,0.030578511175,0.01737629021449364,0.02276366899664709,0.06798716819711167,0.02547477,0.03077813,0.2073434,-0.06070292,-0.07999229,-0.04127838,5,WALKING_UPSTAIRS
0.0020812807671093747,-0.0071589021453125,-0.0212359277890625,0.009066985373339801,0.01489499201264244,0.009275625961034274,0.02547477,0.03077813,-0.003052181,-0.0321825,-0.05439249,-0.04127838,5,WALKING_UPSTAIRS
0.0020098758193749997,-0.0069108084953125,-0.0195659916640625,0.003992720360600888,0.006284545037161671,0.008102138888674724,0.01403845,0.00706737,-0.003402749,-0.004445672,-0.02114816,-0.03878783,5,WALKING_UPSTAIRS
-0.0009983267275781248,-0.00584172337609375,-0.006199655490625,0.0026451618348357605,0.007682083483240008,0.014832334723097803,0.005674306,0.01418018,0.02355068,-0.01267321,-0.02114816,-0.03515724,5,WALKING_UPSTAIRS
-0.000357522492265625,-0.0006638609292187499,0.0018119530169531254,0.0031409340453269334,0.005072274063851741,0.00888641604975132,0.006258507,0.01418018,0.02355068,-0.01267321,-0.0096372,-0.01697957,5,WALKING_UPSTAIRS
0.000212547394609375,0.0037220913804687497,0.006572948437265625,0.003417125171837621,0.005989845504410801,0.010512260346267845,0.01330671,0.02189662,0.02335598,-0.009871129,-0.0096372,-0.01697957,5,WALKING_UPSTAIRS
-0.0002689724364062499,0.0051606800546875,0.009254520791406252,0.003253639210577408,0.00648890231408583,0.008655187891684579,0.01330671,0.02189662,0.02335598,-0.009871129,-0.009218266,-0.01455006,5,WALKING_UPSTAIRS
0.00018797756595312503,0.002577257264453125,0.002357346895,0.002765294621220904,0.005653607793447407,0.006113218340432051,0.007905042,0.01738994,0.01758551,-0.009537746,-0.009218266,-0.01455006,5,WALKING_UPSTAIRS
0.00054471578978125,0.00116472408984375,-0.00010652197218749993,0.002860005685088792,0.0045244790404392644,0.005802042084789235,0.01106098,0.01204897,0.01434617,-0.009537746,-0.008261451,-0.01424278,5,WALKING_UPSTAIRS
0.00011029830254218748,-0.001995435001171875,-0.0015026328476562502,0.0026360226886013834,0.006344874610896059,0.006482473342965191,0.01106098,0.01376373,0.01162518,-0.008726918,-0.01731567,-0.01424278,5,WALKING_UPSTAIRS
-0.001266475048809375,-0.0047410042515625,-0.00229210684375,0.002897570933294014,0.007647491212782363,0.00584685954180845,0.00654351,0.01376373,0.01083574,-0.009135745,-0.02136326,-0.01380765,5,WALKING_UPSTAIRS
0.010834130025,0.018945921019453124,0.021728603026562498,0.013744378520023063,0.027737358060837297,0.045321786439880496,0.05143432,0.08500364,0.122267,-0.008590412,-0.01552888,-0.03058281,5,WALKING_UPSTAIRS
-2.2925296874999994e-05,-0.0030461513228125002,-0.01213763383109375,0.0032449074403319684,0.00658287973266946,0.00913108215686426,0.008699522,0.01375455,0.01099756,-0.008590412,-0.01552888,-0.03058281,5,WALKING_UPSTAIRS
0.000443690140625,-0.00010815940664062507,-0.0032860344641406254,0.0024602501966648573,0.005240621568730508,0.008549237164115034,0.009299837,0.01375455,0.01155714,-0.005169359,-0.01119752,-0.02193145,5,WALKING_UPSTAIRS
0.00037853393710937503,0.0005481168434374999,0.0020161586271093745,0.0026863245864719226,0.005696131191771178,0.005554709875256549,0.009299837,0.01428531,0.01306248,-0.006219509,-0.01119752,-0.01241327,5,WALKING_UPSTAIRS
-3.5605196484374976e-05,-4.0473003906250015e-05,-0.001730003141171875,0.002607874117945637,0.00475779274861859,0.007178589508573698,0.005378046,0.01428531,0.01306248,-0.00729298,-0.01017676,-0.01741102,5,WALKING_UPSTAIRS
7.119013398437495e-05,0.00010295465187500004,-0.003822809573203125,0.0028314765226654993,0.003236416717173943,0.005494967060728973,0.007229528,0.008449292,0.00628901,-0.00729298,-0.007709076,-0.01741102,5,WALKING_UPSTAIRS
-0.00010938731804687498,0.00019826931078125,-0.00029209200703124997,0.0031601567188189236,0.0035795503339903206,0.005352602139395494,0.009177967,0.008449292,0.013479,-0.007125995,-0.009188249,-0.02121923,5,WALKING_UPSTAIRS
-0.000951719165703125,-0.0028127893379687498,-0.00068278859359375,0.0029925909649404425,0.004840066450239959,0.005279118971222381,0.009177967,0.00694631,0.013479,-0.008536389,-0.01363868,-0.02121923,5,STANDING
-0.0011396285526562501,-0.00410048836328125,-0.002039093621640625,0.0026435293446261227,0.00466659856755639,0.00424090292752004,0.008000688,0.007449944,0.008366498,-0.008536389,-0.01363868,-0.01224221,5,STANDING
0.0010059054537500001,0.00149760474375,-0.001693412466171875,0.0033697836681382074,0.006486671075614282,0.005259270565339267,0.009610606,0.01967772,0.008210764,-0.006445215,-0.01225532,-0.01753437,5,STANDING
0.0019881025234374998,0.0034048860265625,0.00012505283218749996,0.0030666989048804007,0.0051432037822662,0.004760911575548557,0.009610606,0.01967772,0.009043838,-0.006005912,-0.00613072,-0.01753437,5,STANDING
-0.00021073864585937496,0.0012268633414062502,0.002808188902421875,0.004729922674375831,0.004725735059241508,0.005223209230954954,0.005884736,0.01363732,0.03458501,-0.02799462,-0.0111082,-0.005981119,5,STANDING
-0.007781154451562499,0.0522320959140625,0.0225087573828125,0.01273988181770729,0.045540875748378694,0.028762112716815287,0.03612675,0.2134357,0.1046521,-0.03326958,0.004610687,-0.02280229,4,STANDING
-0.0094799100878125,0.02440314225546875,0.017595756853906252,0.009563482121258559,0.014156779526552686,0.01305813463108546,0.006386474,0.05572524,0.04311178,-0.03326958,-0.003200246,-0.01139302,4,STANDING
-0.0014071813846875001,0.006716337463226562,0.0060405904531249995,0.003587925946278999,0.010520466737599474,0.009143577297069007,0.008046915,0.03105149,0.02713611,-0.01333663,-0.01816473,-0.009641616,4,STANDING
-0.00123140635625,0.0006153710780703124,0.0025329958671875,0.0027069823734762457,0.004846829593851679,0.005631057741148704,0.008046915,0.0184536,0.01901983,-0.007074506,-0.01816473,-0.009641616,4,STANDING
-0.0017680821456328125,0.0024896563088203125,0.00378861671640625,0.005761370297923319,0.0074910180829879285,0.007981312127243075,0.01247625,0.05874462,0.05107108,-0.03943472,-0.01141141,-0.01604777,4,STANDING
-0.0005722194930546876,0.0026742820153046873,0.0018998949845312498,0.0062167582350874835,0.007710698684630608,0.008960762873642013,0.01247625,0.05874462,0.05107108,-0.03943472,-0.01141141,-0.01604777,4,STANDING
0.000252223716953125,0.000789428843046875,0.0005483341113281249,0.002957527477104433,0.004040364419837008,0.006015511810560739,0.01160946,0.01196051,0.01878285,-0.01846481,-0.007422469,-0.01533971,4,STANDING
-0.000480174704375,7.181688656250005e-05,0.00019842406687500003,0.002320118558663934,0.0028095918953517014,0.004198330739624152,0.005201492,0.005374774,0.01658212,-0.0064246,-0.007422469,-0.01003024,4,STANDING
-0.000393140143984375,0.00028031116867187496,0.001123500462890625,0.002305377719945875,0.0030737583154294944,0.004515061905265104,0.003862389,0.007312209,0.01658212,-0.005833386,-0.01065565,-0.01003024,4,STANDING
-0.0024477838084375,0.00015065501532812492,0.00588938260875,0.0036115844965390652,0.0035471114066960552,0.006547645469104641,0.003862389,0.007312209,0.02659952,-0.01289972,-0.01065565,-0.008872163,4,STANDING
-0.0013600739877343748,0.0010394241666562502,0.004024873589765625,0.004554020375469137,0.004992002994861482,0.008219493336756555,0.01058579,0.02132808,0.02659952,-0.01289972,-0.009793355,-0.01573419,4,STANDING
0.02804055264921875,-0.07409089989218748,-0.0785121535765625,0.07242772400769848,0.09670301782064615,0.08755687174260395,0.2664768,0.008443955,0.01592129,-0.02741706,-0.3149356,-0.2850767,4,STANDING
-0.006008549450625,-0.0012748268457812503,-1.9847698437499596e-05,0.011344630361291748,0.0065289888229170005,0.01355702701751684,0.01073987,0.0142328,0.02126716,-0.02741706,-0.01742529,-0.03401953,4,STANDING
0.0013882343033359377,0.000809785587421875,0.0073767343164062495,0.0051471525344840155,0.004996725065887019,0.008654498394347322,0.0125917,0.0142328,0.02229317,-0.01247966,-0.01139186,-0.0240492,4,STANDING
-0.0023175913051796874,0.001636124460390625,0.00984357839921875,0.004590001882163779,0.005400156400589734,0.008209392072464149,0.0125917,0.01289399,0.02568864,-0.01359855,-0.01139186,-0.0240492,4,STANDING
-0.001762117871640625,0.0021062136980468747,0.006165351796914063,0.0035640208974678195,0.004872261212832569,0.007897040623985463,0.007629472,0.01289399,0.02568864,-0.01359855,-0.009909045,-0.009614611,4,STANDING
9.703975078124999e-05,0.0018572244395546876,-0.0005592328999609374,0.003081630615452634,0.004619860443916905,0.006577456894429497,0.007629472,0.01215043,0.01512736,-0.007339951,-0.009909045,-0.01632236,4,STANDING
-0.000443443724765625,0.006398126317132812,0.0038331968078125,0.003008618088594924,0.005427508427275695,0.008138169150539616,0.004566039,0.01932896,0.02093244,-0.007339951,-0.008068407,-0.01632236,4,STANDING
0.000363314184921875,0.005137255621875001,0.00104437521953125,0.0029614951359874502,0.00636577512885066,0.009153388035591995,0.007570618,0.01932896,0.02093244,-0.006534811,-0.01230006,-0.01588594,4,STANDING
0.000924423276171875,0.0018008356492187497,-0.0030486664452343748,0.0030025031309382144,0.005411897257635652,0.005847583667636246,0.0101956,0.0189804,0.009507922,-0.01057986,-0.01230006,-0.01588594,4,STANDING
-0.0008865697104375,0.0018408393971874998,0.0039670955765624995,0.003101975315562239,0.00609263019041854,0.005832648295892392,0.0101956,0.0200265,0.02077451,-0.01057986,-0.01580033,-0.007818487,4,STANDING
-0.0004470384084843751,-0.001200512568046875,0.0015371585592968751,0.003406457621195204,0.005790488698487987,0.007989102051063707,0.007795236,0.0200265,0.02077451,-0.009769448,-0.01580033,-0.01476298,4,SITTING
0.0020756087335937513,0.007332894772578124,-0.015487449185937502,0.06845239445486888,0.028131794616758705,0.02246634317006175,0.07766233,0.09116607,0.01641264,-0.282714,-0.02366509,-0.07184594,6,SITTING
0.0025225838843750004,-0.0034029494106953126,0.004790415164062501,0.024955153808267933,0.007574199645615628,0.005746096817315075,0.05801195,0.02076904,0.01783869,-0.0331906,-0.01831189,-0.009493976,6,SITTING
-0.00929393629296875,0.0006808920675078125,0.0028741387393749996,0.008870191947455834,0.004769620705241151,0.006248925963749047,0.009963592,0.02076904,0.01783869,-0.0331906,-0.01683905,-0.01026929,6,SITTING
0.00050180161828125,0.0010981434315625001,-0.00193148717265625,0.004594174362125,0.0033818350520975608,0.0044558603409051226,0.009963592,0.01211206,0.009747306,-0.01061827,-0.006927114,-0.01142989,6,SITTING
0.0023392499690625002,0.0004548535160937499,-0.0012024199999218748,0.003285845076135754,0.00391146367253163,0.00469462064940305,0.009830253,0.01211206,0.01211264,-0.005940268,-0.008593326,-0.01142989,6,SITTING
-0.0014024649421874999,-0.0009164783492968749,0.0013932059940625,0.004563610091289446,0.003383112450085179,0.004875831516024317,0.009301345,0.01023585,0.01211264,-0.009736998,-0.008593326,-0.008464565,6,SITTING
-0.00419725310859375,-0.0005413987025781249,0.0013434653557812498,0.00399249077731334,0.0039021454523566193,0.005006707145172583,0.01581709,0.01051304,0.01511552,-0.01306066,-0.01241158,-0.01116201,6,SITTING
-0.0018060094777421877,-0.0002875275153906249,0.000637193618265625,0.005292283024240944,0.004114757894305895,0.004944867609263686,0.01581709,0.01051304,0.01511552,-0.01306066,-0.01241158,-0.01139452,6,SITTING
0.000847764464515625,-0.00046146053593749996,0.0007655229412187499,0.0038109845621487944,0.0028854330486131775,0.004203541941265451,0.01303783,0.005704997,0.009555513,-0.009219026,-0.01032235,-0.01139452,6,SITTING
0.002812749863664063,0.00068140232921875,-2.364077437499968e-06,0.003145711256231337,0.002731996593634234,0.0037225084391088433,0.01212674,0.006623508,0.01224317,-0.005766103,-0.005551704,-0.009534664,6,SITTING
0.001843044393671875,0.000422505871640625,-0.0010279418645312499,0.004166149245703893,0.0029409578445437744,0.003495825006672842,0.01212674,0.006623508,0.01224317,-0.009278559,-0.006707232,-0.009534664,6,LAYING
-0.003921114768671875,-0.008297455458593749,0.009405024392265624,0.018847469754801414,0.021300764070250916,0.01743554783044218,0.101294,0.06540724,0.05617527,-0.0650957,-0.112138,-0.1008989,6,LAYING
0.005412594780546874,-0.00018772304539062495,0.0016769051427343751,0.007746098122563767,0.00396098916609306,0.00808932929685064,0.02269933,0.007848913,0.02644235,-0.01379097,-0.01266161,-0.01114348,6,LAYING
0.005367549278125,-9.884251625000067e-06,-0.00111995758859375,0.004767147830515207,0.0032215845267365697,0.004951904290080599,0.02269933,0.01014008,0.01808465,-0.01349611,-0.007857898,-0.01114348,6,LAYING
0.002119843059375,3.634400691093748e-05,-0.00022893406132812484,0.004968361228274878,0.004575197455142842,0.005816497084008403,0.01749822,0.01391156,0.01808465,-0.01393224,-0.01357616,-0.01434118,6,LAYING
0.001144385190078125,-0.00014403493529218758,-8.400202981250008e-05,0.005157563900998149,0.004690523827675273,0.005269445648655389,0.01749822,0.01391156,0.01061415,-0.01393224,-0.01357616,-0.01434118,6,LAYING
